MSA name,Output
2347.ID_857:binLong:58_left_left__REDUCED__4571-4607___4640-4678__DOTS_1,no significant pairs
2348.ID_858_left__REDUCED__6289-6346___7763-7829__DOTS_1,no significant pairs
2349.ID_859_left__REDUCED__6765-6809___7618-7671__DOTS_1,no significant pairs
235.ID_1149_left__REDUCED__4973-5021___5373-5424__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2350.ID_86_left__REDUCED__6965-7022___7175-7251__DOTS_1,no significant pairs
2351.ID_860_left__REDUCED__6961-7006___7350-7444__DOTS_1,no significant pairs
2352.ID_860:binLong:42_left_left__REDUCED__7397-7488___7503-7539__DOTS_1,no significant pairs
2353.ID_861_left__REDUCED__6942-6993___7203-7291__DOTS_1,no significant pairs
2354.ID_862_left__REDUCED__6984-7068___7129-7213__DOTS_1,no significant pairs
2355.ID_863_left__REDUCED__6834-6952___7643-7681__DOTS_1,no significant pairs
2356.ID_864_left__REDUCED__6980-7036___7338-7440__DOTS_1,no significant pairs
2357.ID_865_left__REDUCED__5899-5950___6160-6229__DOTS_1,no significant pairs
2358.ID_866_left__REDUCED__18-53___6763-6818__DOTS_1,no significant pairs
2359.ID_867_left__REDUCED__2189-2227___2841-2878__DOTS_1,no significant pairs
236.ID_1149:binLong:43_left_left__REDUCED__6836-6927___7584-7636__DOTS_1,no significant pairs
2360.ID_868_left__REDUCED__6557-6602___6603-6653__DOTS_1,no significant pairs
2361.ID_869_left__REDUCED__6975-7027___7337-7413__DOTS_1,no significant pairs
2362.ID_87_left__REDUCED__3945-4010___4261-4318__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2363.ID_870_left__REDUCED__7535-7591___7635-7673__DOTS_1,no significant pairs
2364.ID_870:binLong:36_left_left__REDUCED__4556-4587___4613-4660__DOTS_1,no significant pairs
2365.ID_871_left__REDUCED__6143-6199___7316-7399__DOTS_1,no significant pairs
2366.ID_872_left__REDUCED__5895-5950___6139-6198__DOTS_1,no significant pairs
2367.ID_873_left__REDUCED__7428-7496___7479-7544__DOTS_1,no significant pairs
2368.ID_874_left__REDUCED__3926-3961___4264-4314__DOTS_1,no significant pairs
2369.ID_875_left__REDUCED__1685-1739___2101-2136__DOTS_1,no significant pairs
237.ID_114:binShort:5_left_left__REDUCED__5503-5537___5531-5584__DOTS_1,no significant pairs
2370.ID_876_left__REDUCED__6819-6895___7578-7658__DOTS_1,no significant pairs
2371.ID_877_left__REDUCED__7675-7719___7711-7790__DOTS_1,no significant pairs
2372.ID_878_left__REDUCED__6879-6956___7453-7534__DOTS_1,no significant pairs
2373.ID_879_left__REDUCED__8216-8251___8268-8314__DOTS_1,no significant pairs
2374.ID_879:binLong:20_left_left__REDUCED__358-392___407-449__DOTS_1,no significant pairs
2375.ID_87:binLong:57_left_left__REDUCED__5866-5911___6302-6330__DOTS_1,no significant pairs
2376.ID_88_left__REDUCED__7521-7600___7601-7651__DOTS_1,no significant pairs
2377.ID_880_left__REDUCED__5219-5279___5356-5435__DOTS_1,no significant pairs
2378.ID_881_left__REDUCED__3953-4004___4095-4149__DOTS_1,no significant pairs
2379.ID_881:binLong:64_left_left__REDUCED__7042-7093___7100-7143__DOTS_1,no significant pairs
238.ID_115_left__REDUCED__6493-6543___6566-6643__DOTS_1,no significant pairs
2380.ID_881:binLong:66_left_left__REDUCED__5878-5921___8027-8069__DOTS_1,no significant pairs
2381.ID_882_left__REDUCED__7383-7425___7449-7506__DOTS_1,no significant pairs
2382.ID_883_left__REDUCED__8016-8094___8113-8159__DOTS_1,no significant pairs
2383.ID_884_left__REDUCED__7406-7490___7581-7639__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2384.ID_884:binLong:55_left_left__REDUCED__6942-6981___7004-7044__DOTS_1,no significant pairs
2385.ID_885_left__REDUCED__7811-7886___7878-7932__DOTS_1,no significant pairs
2386.ID_885:binLong:54_left_left__REDUCED__5874-5911___6286-6315__DOTS_1,no significant pairs
2387.ID_886_left__REDUCED__6993-7050___7228-7285__DOTS_1,no significant pairs
2388.ID_887_left__REDUCED__7069-7122___7140-7203__DOTS_1,no significant pairs
2389.ID_888_left__REDUCED__8015-8103___8122-8157__DOTS_1,no significant pairs
239.ID_1150_left__REDUCED__6863-6957___7521-7598__DOTS_1,no significant pairs
2390.ID_889_left__REDUCED__5687-5742___5735-5770__DOTS_1,no significant pairs
2391.ID_889:binLong:30_left_left__REDUCED__7344-7391___7491-7564__DOTS_1,no significant pairs
2392.ID_889:binLong:42_left_left__REDUCED__6824-6887___6997-7041__DOTS_1,no significant pairs
2393.ID_88:binShort:11_left_left__REDUCED__7640-7686___7672-7723__DOTS_1,no significant pairs
2394.ID_88:binShort:4_left_left__REDUCED__6414-6461___6454-6511__DOTS_1,no significant pairs
2395.ID_88:binShort:8_left_left__REDUCED__8357-8395___8390-8413__DOTS_1,no significant pairs
2396.ID_88:binShort:9_left_left__REDUCED__3634-3684___3679-3721__DOTS_1,no significant pairs
2397.ID_89_left__REDUCED__4970-5024___5498-5549__DOTS_1,no significant pairs
2398.ID_890_left__REDUCED__246-274___919-978__DOTS_1,no significant pairs
2399.ID_891_left__REDUCED__4847-4904___7998-8059__DOTS_1,no significant pairs
24.ID_1011_left__REDUCED__5979-6033___6154-6188__DOTS_1,no significant pairs
240.ID_1151_left__REDUCED__1703-1758___2097-2130__DOTS_1,no significant pairs
2400.ID_891:binLong:63_left_left__REDUCED__7946-8000___8025-8065__DOTS_1,no significant pairs
2401.ID_892_left__REDUCED__7848-7901___8358-8407__DOTS_1,no significant pairs
2402.ID_892:binLong:12_left_left__REDUCED__6927-6991___7420-7495__DOTS_1,no significant pairs
2403.ID_893_left__REDUCED__5029-5073___5362-5417__DOTS_1,no significant pairs
2404.ID_893:binLong:27_left_left__REDUCED__6817-6880___7519-7617__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2405.ID_894_left__REDUCED__6812-6898___7616-7665__DOTS_1,no significant pairs
2406.ID_895_left__REDUCED__5882-5927___6257-6301__DOTS_1,no significant pairs
2407.ID_895:binLong:30_left_left__REDUCED__6802-6863___7643-7673__DOTS_1,no significant pairs
2408.ID_895:binLong:33_left_left__REDUCED__6800-6856___7660-7695__DOTS_1,no significant pairs
2409.ID_896_left__REDUCED__7109-7156___8199-8293__DOTS_1,no significant pairs
241.ID_1151:binLong:8_left_left__REDUCED__6145-6195___6761-6849__DOTS_1,no significant pairs
2410.ID_896:binLong:16_left_left__REDUCED__6227-6261___7839-7886__DOTS_1,no significant pairs
2411.ID_896:binLong:64_left_left__REDUCED__4932-4979___5587-5638__DOTS_1,no significant pairs
2412.ID_897_left__REDUCED__3946-3995___4224-4301__DOTS_1,no significant pairs
2413.ID_897:binLong:11_left_left__REDUCED__27-84___3911-3950__DOTS_1,no significant pairs
2414.ID_897:binLong:20_left_left__REDUCED__6972-7028___7363-7453__DOTS_1,no significant pairs
2415.ID_897:binLong:46_left_left__REDUCED__6995-7063___7148-7205__DOTS_1,no significant pairs
2416.ID_897:binLong:9_left_left__REDUCED__2181-2231___2758-2831__DOTS_1,no significant pairs
2417.ID_898_left__REDUCED__6778-6816___7610-7668__DOTS_1,no significant pairs
2418.ID_899_left__REDUCED__6170-6212___6244-6280__DOTS_1,no significant pairs
2419.ID_899:binLong:56_left_left__REDUCED__6480-6541___6680-6723__DOTS_1,no significant pairs
242.ID_1152_left__REDUCED__6944-7010___7264-7342__DOTS_1,no significant pairs
2420.ID_89:binLong:20_left_left__REDUCED__962-1018___1081-1130__DOTS_1,no significant pairs
2421.ID_89:binLong:31_left_left__REDUCED__6572-6634___6652-6686__DOTS_1,no significant pairs
2422.ID_89:binLong:44_left_left__REDUCED__5882-5936___8034-8072__DOTS_1,no significant pairs
2423.ID_89:binLong:62_left_left__REDUCED__5973-6004___6202-6256__DOTS_1,no significant pairs
2424.ID_89:binShort:9_left_left__REDUCED__6075-6123___6118-6163__DOTS_1,no significant pairs
2425.ID_8:binShort:11_left_left__REDUCED__8333-8362___8357-8402__DOTS_1,no significant pairs
2426.ID_8:binShort:8_left_left__REDUCED__5468-5534___5525-5568__DOTS_1,no significant pairs
2427.ID_9_left__REDUCED__7140-7194___7233-7293__DOTS_1,no significant pairs
2428.ID_90_left__REDUCED__6999-7079___7254-7310__DOTS_1,no significant pairs
2429.ID_900_left__REDUCED__5036-5084___5117-5164__DOTS_1,no significant pairs
243.ID_1152:binLong:12_left_left__REDUCED__6960-7011___7274-7319__DOTS_1,no significant pairs
2430.ID_901_left__REDUCED__7359-7414___7409-7466__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2431.ID_902_left__REDUCED__7233-7297___7264-7313__DOTS_1,no significant pairs
2432.ID_902:binLong:31_left_left__REDUCED__7177-7221___7403-7471__DOTS_1,no significant pairs
2433.ID_903_left__REDUCED__6003-6060___6167-6234__DOTS_1,no significant pairs
2434.ID_903:binLong:36_left_left__REDUCED__1917-1957___1997-2068__DOTS_1,no significant pairs
2435.ID_904_left__REDUCED__6448-6500___6494-6531__DOTS_1,no significant pairs
2436.ID_905_left__REDUCED__5893-5950___6183-6241__DOTS_1,no significant pairs
2437.ID_906_left__REDUCED__5847-5871___5917-5958__DOTS_1,no significant pairs
2438.ID_906:binLong:63_left_left__REDUCED__6818-6866___7519-7619__DOTS_1,no significant pairs
2439.ID_907_left__REDUCED__5033-5075___5224-5281__DOTS_1,no significant pairs
244.ID_1152:binLong:9_left_left__REDUCED__6605-6654___7661-7721__DOTS_1,no significant pairs
2440.ID_908_left__REDUCED__8140-8194___8188-8229__DOTS_1,no significant pairs
2441.ID_909_left__REDUCED__5347-5421___5417-5469__DOTS_1,no significant pairs
2442.ID_90:binLong:29_left_left__REDUCED__5008-5064___5655-5688__DOTS_1,no significant pairs
2443.ID_90:binLong:40_left_left__REDUCED__6937-7017___7457-7504__DOTS_1,no significant pairs
2444.ID_91_left__REDUCED__7688-7742___7730-7808__DOTS_1,no significant pairs
2445.ID_910_left__REDUCED__6983-7027___7016-7075__DOTS_1,no significant pairs
2446.ID_911_left__REDUCED__7852-7911___7905-7962__DOTS_1,no significant pairs
2447.ID_912_left__REDUCED__7030-7093___7083-7137__DOTS_1,no significant pairs
2448.ID_913_left__REDUCED__8094-8145___8135-8189__DOTS_1,no significant pairs
2449.ID_913:binLong:23_left_left__REDUCED__5426-5464___5480-5539__DOTS_1,no significant pairs
245.ID_1153_left__REDUCED__7263-7323___7362-7454__DOTS_1,no significant pairs
2450.ID_913:binLong:34_left_left__REDUCED__7342-7391___7608-7646__DOTS_1,no significant pairs
2451.ID_914_left__REDUCED__6793-6831___6849-6893__DOTS_1,no significant pairs
2452.ID_915_left__REDUCED__6830-6875___7440-7547__DOTS_1,no significant pairs
2453.ID_916_left__REDUCED__7992-8058___8021-8074__DOTS_1,no significant pairs
2454.ID_916:binLong:56_left_left__REDUCED__6781-6809___7714-7776__DOTS_1,no significant pairs
2455.ID_917_left__REDUCED__6996-7030___7022-7069__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2456.ID_918_left__REDUCED__8212-8248___8243-8300__DOTS_1,no significant pairs
2457.ID_919_left__REDUCED__5897-5950___6171-6243__DOTS_1,no significant pairs
2458.ID_91:binLong:31_left_left__REDUCED__7656-7693___7689-7734__DOTS_1,no significant pairs
2459.ID_91:binLong:50_left_left__REDUCED__6839-6930___7575-7633__DOTS_1,no significant pairs
246.ID_1154_left__REDUCED__4933-4974___5593-5633__DOTS_1,no significant pairs
2460.ID_92_left__REDUCED__6800-6875___7617-7667__DOTS_1,no significant pairs
2461.ID_920_left__REDUCED__6944-7022___7422-7491__DOTS_1,no significant pairs
2462.ID_920:binLong:22_left_left__REDUCED__4971-5031___5195-5274__DOTS_1,no significant pairs
2463.ID_921_left__REDUCED__5024-5065___5867-5909__DOTS_1,no significant pairs
2464.ID_922_left__REDUCED__5449-5504___5495-5529__DOTS_1,no significant pairs
2465.ID_923_left__REDUCED__26-66___7657-7743__DOTS_1,no significant pairs
2466.ID_923:binLong:4_left_left__REDUCED__6417-6451___6753-6819__DOTS_1,no significant pairs
2467.ID_924_left__REDUCED__7165-7234___7203-7302__DOTS_1,no significant pairs
2468.ID_924:binLong:8_left_left__REDUCED__358-386___418-452__DOTS_1,no significant pairs
2469.ID_925_left__REDUCED__3044-3082___3079-3138__DOTS_1,no significant pairs
247.ID_1155_left__REDUCED__6541-6568___6583-6644__DOTS_1,no significant pairs
2470.ID_926_left__REDUCED__8008-8066___8057-8094__DOTS_1,no significant pairs
2471.ID_927_left__REDUCED__7484-7533___7525-7604__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2472.ID_927:binLong:23_left_left__REDUCED__8013-8074___8368-8408__DOTS_1,no significant pairs
2473.ID_927:binLong:28_left_left__REDUCED__6894-6952___7366-7404__DOTS_1,no significant pairs
2474.ID_928_left__REDUCED__8144-8197___8190-8238__DOTS_1,no significant pairs
2475.ID_928:binLong:36_left_left__REDUCED__7515-7590___7642-7675__DOTS_1,no significant pairs
2476.ID_929_left__REDUCED__5880-5927___8034-8069__DOTS_1,no significant pairs
2477.ID_929:binLong:15_left_left__REDUCED__6342-6380___7661-7748__DOTS_1,no significant pairs
2478.ID_92:binShort:6_left_left__REDUCED__6209-6255___6249-6285__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2479.ID_93_left__REDUCED__5891-5946___6169-6246__DOTS_1,no significant pairs
248.ID_1156_left__REDUCED__36-78___7670-7740__DOTS_1,no significant pairs
2480.ID_930_left__REDUCED__6824-6898___7513-7609__DOTS_1,no significant pairs
2481.ID_931_left__REDUCED__8001-8056___8022-8075__DOTS_1,no significant pairs
2482.ID_932_left__REDUCED__3821-3875___3930-3975__DOTS_1,no significant pairs
2483.ID_932:binLong:38_left_left__REDUCED__7692-7746___7853-7889__DOTS_1,no significant pairs
2484.ID_933_left__REDUCED__2188-2234___2755-2820__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2485.ID_934_left__REDUCED__6937-7007___8237-8294__DOTS_1,no significant pairs
2486.ID_934:binLong:15_left_left__REDUCED__7026-7067___7220-7275__DOTS_1,no significant pairs
2487.ID_934:binLong:53_left_left__REDUCED__5983-6051___6213-6256__DOTS_1,no significant pairs
2488.ID_935_left__REDUCED__1563-1619___3364-3414__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2489.ID_936_left__REDUCED__5223-5268___8125-8160__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
249.ID_1157_left__REDUCED__6947-6987___7333-7429__DOTS_1,no significant pairs
2490.ID_937_left__REDUCED__5899-5937___6009-6049__DOTS_1,no significant pairs
2491.ID_938_left__REDUCED__7064-7112___7207-7283__DOTS_1,no significant pairs
2492.ID_938:binLong:47_left_left__REDUCED__6506-6558___6658-6721__DOTS_1,no significant pairs
2493.ID_939_left__REDUCED__4946-5004___5492-5552__DOTS_1,no significant pairs
2494.ID_93:binLong:4_left_left__REDUCED__6794-6851___7607-7664__DOTS_1,no significant pairs
2495.ID_94_left__REDUCED__6776-6825___7629-7689__DOTS_1,no significant pairs
2496.ID_940_left__REDUCED__6017-6084___6145-6190__DOTS_1,no significant pairs
2497.ID_940:binLong:19_left_left__REDUCED__5894-5943___7967-8051__DOTS_1,no significant pairs
2498.ID_940:binLong:38_left_left__REDUCED__7695-7739___7834-7877__DOTS_1,no significant pairs
2499.ID_941_left__REDUCED__7341-7396___7425-7484__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
25.ID_1011:binLong:29_left_left__REDUCED__2195-2229___2762-2818__DOTS_1,no significant pairs
250.ID_1157:binLong:29_left_left__REDUCED__6873-6930___7362-7436__DOTS_1,no significant pairs
2500.ID_942_left__REDUCED__3908-3941___5877-5917__DOTS_1,no significant pairs
2501.ID_943_left__REDUCED__1841-1878___1910-1950__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2502.ID_944_left__REDUCED__16-55___8275-8327__DOTS_1,no significant pairs
2503.ID_945_left__REDUCED__7217-7284___7661-7731__DOTS_1,no significant pairs
2504.ID_945:binLong:30_left_left__REDUCED__6811-6856___7591-7643__DOTS_1,no significant pairs
2505.ID_946_left__REDUCED__6467-6543___6726-6767__DOTS_1,no significant pairs
2506.ID_947_left__REDUCED__1211-1246___1267-1319__DOTS_1,no significant pairs
2507.ID_948_left__REDUCED__7757-7806___7874-7927__DOTS_1,no significant pairs
2508.ID_948:binLong:24_left_left__REDUCED__7097-7163___8213-8289__DOTS_1,no significant pairs
2509.ID_949_left__REDUCED__5681-5713___5731-5776__DOTS_1,no significant pairs
251.ID_1158_left__REDUCED__5503-5564___5629-5676__DOTS_1,no significant pairs
2510.ID_949:binLong:27_left_left__REDUCED__6913-6991___7275-7325__DOTS_1,no significant pairs
2511.ID_949:binLong:36_left_left__REDUCED__6824-6887___7116-7173__DOTS_1,no significant pairs
2512.ID_94:binLong:10_left_left__REDUCED__5898-5943___7961-8022__DOTS_1,no significant pairs
2513.ID_94:binLong:30_left_left__REDUCED__8164-8208___8321-8389__DOTS_1,no significant pairs
2514.ID_94:binLong:32_left_left__REDUCED__7348-7397___7551-7597__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2515.ID_94:binLong:53_left_left__REDUCED__5973-6011___6146-6187__DOTS_1,no significant pairs
2516.ID_94:binLong:60_left_left__REDUCED__6283-6318___7736-7813__DOTS_1,no significant pairs
2517.ID_95_left__REDUCED__6870-6969___7616-7665__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2518.ID_950_left__REDUCED__3934-3979___4252-4304__DOTS_1,no significant pairs
2519.ID_951_left__REDUCED__6288-6338___7707-7774__DOTS_1,no significant pairs
252.ID_1159_left__REDUCED__5691-5747___5739-5767__DOTS_1,no significant pairs
2520.ID_951:binLong:31_left_left__REDUCED__7743-7779___7933-7966__DOTS_1,no significant pairs
2521.ID_952_left__REDUCED__6410-6457___6746-6814__DOTS_1,no significant pairs
2522.ID_953_left__REDUCED__6799-6842___7643-7684__DOTS_1,no significant pairs
2523.ID_954_left__REDUCED__7684-7743___7839-7892__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2524.ID_954:binLong:26_left_left__REDUCED__7057-7113___8204-8295__DOTS_1,no significant pairs
2525.ID_955_left__REDUCED__1884-1948___2072-2116__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2526.ID_955:binLong:25_left_left__REDUCED__7145-7204___7313-7392__DOTS_1,no significant pairs
2527.ID_955:binLong:5_left_left__REDUCED__4850-4905___5602-5647__DOTS_1,no significant pairs
2528.ID_955:binLong:68_left_left__REDUCED__6818-6863___7523-7616__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2529.ID_956_left__REDUCED__7756-7842___7873-7913__DOTS_1,no significant pairs
253.ID_116_left__REDUCED__8149-8227___8367-8404__DOTS_1,no significant pairs
2530.ID_957_left__REDUCED__6359-6395___6386-6437__DOTS_1,no significant pairs
2531.ID_958_left__REDUCED__7897-7957___7986-8049__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2532.ID_958:binLong:54_left_left__REDUCED__8136-8195___8336-8396__DOTS_1,no significant pairs
2533.ID_959_left__REDUCED__7371-7429___7449-7487__DOTS_1,no significant pairs
2534.ID_959:binLong:49_left_left__REDUCED__7165-7226___7363-7449__DOTS_1,no significant pairs
2535.ID_95:binLong:33_left_left__REDUCED__7896-7950___7985-8052__DOTS_1,no significant pairs
2536.ID_95:binLong:56_left_left__REDUCED__6272-6316___7757-7814__DOTS_1,no significant pairs
2537.ID_96_left__REDUCED__5228-5283___8116-8159__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
2538.ID_960_left__REDUCED__6808-6857___7510-7625__DOTS_1,no significant pairs
2539.ID_960:binLong:23_left_left__REDUCED__2089-2211___3496-3537__DOTS_1,no significant pairs
